99.9949519618044,23.848140176128418,1.568433496942097,4.256880480550232,0.00021179416708828636
99.99595778929641,24.273827035883276,1.5685236551870005,4.256758272799504,0.0004197535682817419
99.99692520983045,24.69950176384816,1.5687023341291857,4.256373900021878,0.0005756350316884367
99.99781649075202,25.125138220682153,1.5689473459081364,4.256303816500963,0.0006495566422777632
99.9986034727441,25.55076787477471,1.5692238169302506,4.256244115657284,0.0006783720977263661
99.99927277105408,25.976391760101233,1.569512548633023,4.256188590346579,0.0006671132969028894
99.99981917110051,26.40201026840762,1.5697964846122368,4.256138259877517,0.0006266710253616447
100.00024471768636,26.82762388165564,1.5700632044475196,4.256092894797202,0.0005645555040033333
100.00055674133978,27.253233056759598,1.5703034845016868,4.256052012069148,0.0004892097782180323
100.00076649757465,27.67883820627814,1.5705116947194728,4.256016005553332,0.0004068070526794771
100.00088763743987,28.10443978959333,1.5706848324474354,4.255983363997477,0.00032331650676552617
